date,rmm1,rmm2,phase,amplitude,method
2001-04-18,-0.50212002,0.27944201,8,0.57464302,WH04_method:_OLR_&_NCEP_wind
2001-04-19,-0.31342,0.124492,8,0.33724201,WH04_method:_OLR_&_NCEP_wind
2001-04-20,-0.26216,0.112273,8,0.28518799,WH04_method:_OLR_&_NCEP_wind
2001-04-21,0.101319,-0.0331963003,4,0.106619,WH04_method:_OLR_&_NCEP_wind
2001-04-22,0.427239,-0.31501999,4,0.530819,WH04_method:_OLR_&_NCEP_wind
2001-04-23,0.52315998,-0.4711,4,0.704014,WH04_method:_OLR_&_NCEP_wind
2001-04-24,0.51605999,-0.58091998,3,0.77703398,WH04_method:_OLR_&_NCEP_wind
2001-04-25,0.599989,-0.49039999,4,0.77490199,WH04_method:_OLR_&_NCEP_wind
2001-04-26,0.87213701,-0.52572,4,1.01834,WH04_method:_OLR_&_NCEP_wind
2001-04-27,0.89922398,-0.34718001,4,0.96391797,WH04_method:_OLR_&_NCEP_wind
2001-04-28,1.08839,-0.31312001,4,1.13253,WH04_method:_OLR_&_NCEP_wind
2001-04-29,0.98698801,-0.22175001,4,1.01159,WH04_method:_OLR_&_NCEP_wind
2001-04-30,0.874291,-0.00177234004,4,0.87429202,WH04_method:_OLR_&_NCEP_wind
2001-05-01,0.74031299,0.221008,5,0.77259803,WH04_method:_OLR_&_NCEP_wind
2001-05-02,0.731341,0.400794,5,0.83396298,WH04_method:_OLR_&_NCEP_wind
2001-05-03,0.36999699,0.590303,6,0.696675,WH04_method:_OLR_&_NCEP_wind
2001-05-04,0.34537199,0.80033499,6,0.87167603,WH04_method:_OLR_&_NCEP_wind
2001-05-05,0.14493901,0.94896299,6,0.95996797,WH04_method:_OLR_&_NCEP_wind
2001-05-06,-0.0256520007,0.93713301,7,0.93748403,WH04_method:_OLR_&_NCEP_wind
2001-05-07,-0.0526303016,0.99248701,7,0.99388099,WH04_method:_OLR_&_NCEP_wind
2001-05-08,0.179828,1.1838599,6,1.19744,WH04_method:_OLR_&_NCEP_wind
2001-05-09,0.38635501,1.53891,6,1.58667,WH04_method:_OLR_&_NCEP_wind
2001-05-10,0.48385999,1.82101,6,1.88419,WH04_method:_OLR_&_NCEP_wind
2001-05-11,0.58248103,1.78056,6,1.87342,WH04_method:_OLR_&_NCEP_wind
2001-05-12,0.49809599,1.61912,6,1.69401,WH04_method:_OLR_&_NCEP_wind
2001-05-13,0.34362799,1.64215,6,1.67772,WH04_method:_OLR_&_NCEP_wind
2001-05-14,0.0182822999,1.3924,6,1.39252,WH04_method:_OLR_&_NCEP_wind
2001-05-15,-0.27880999,1.16822,7,1.20103,WH04_method:_OLR_&_NCEP_wind
2001-05-16,-0.5575,0.99910301,7,1.14412,WH04_method:_OLR_&_NCEP_wind
2001-05-17,-1.01421,0.97259402,8,1.40519,WH04_method:_OLR_&_NCEP_wind
2001-05-18,-1.47853,1.01283,8,1.79217,WH04_method:_OLR_&_NCEP_wind
2001-05-19,-1.74684,1.26477,8,2.1566401,WH04_method:_OLR_&_NCEP_wind
2001-05-20,-1.95614,1.30663,8,2.3524001,WH04_method:_OLR_&_NCEP_wind
2001-05-21,-2.0573399,1.37193,8,2.47281,WH04_method:_OLR_&_NCEP_wind
2001-05-22,-2.0683,1.13001,8,2.3568599,WH04_method:_OLR_&_NCEP_wind
2001-05-23,-2.0724499,0.95799601,8,2.28315,WH04_method:_OLR_&_NCEP_wind
2001-05-24,-1.74849,0.44043499,8,1.80311,WH04_method:_OLR_&_NCEP_wind
2001-05-25,-1.4536901,-0.36629,1,1.49913,WH04_method:_OLR_&_NCEP_wind
2001-05-26,-1.34921,-0.63704997,1,1.4920501,WH04_method:_OLR_&_NCEP_wind
2001-05-27,-1.42892,-0.7719,1,1.6240799,WH04_method:_OLR_&_NCEP_wind
2001-05-28,-1.40756,-0.75505,1,1.59728,WH04_method:_OLR_&_NCEP_wind
2001-05-29,-1.3185,-0.91053998,1,1.60235,WH04_method:_OLR_&_NCEP_wind
2001-05-30,-1.49701,-0.9824,1,1.79057,WH04_method:_OLR_&_NCEP_wind
2001-05-31,-1.3730201,-0.98765999,1,1.69134,WH04_method:_OLR_&_NCEP_wind
2001-06-01,-1.41968,-1.40291,1,1.99591,WH04_method:_OLR_&_NCEP_wind
2001-06-02,-1.36115,-1.50937,2,2.03247,WH04_method:_OLR_&_NCEP_wind
2001-06-03,-1.06224,-1.31836,2,1.69305,WH04_method:_OLR_&_NCEP_wind
2001-06-04,-0.44088,-1.34874,2,1.41897,WH04_method:_OLR_&_NCEP_wind
2001-06-05,-0.0829161033,-1.28318,2,1.2858599,WH04_method:_OLR_&_NCEP_wind
2001-06-06,-0.0914854035,-1.34708,2,1.35018,WH04_method:_OLR_&_NCEP_wind
2001-06-07,-0.29815,-1.11973,2,1.1587501,WH04_method:_OLR_&_NCEP_wind
2001-06-08,-0.0204486009,-0.88595003,2,0.88618898,WH04_method:_OLR_&_NCEP_wind
2001-06-09,0.15962499,-0.85214001,3,0.86695802,WH04_method:_OLR_&_NCEP_wind
2001-06-10,0.297701,-0.77407998,3,0.82934898,WH04_method:_OLR_&_NCEP_wind
2001-06-11,0.15326799,-0.59233999,3,0.611848,WH04_method:_OLR_&_NCEP_wind
2001-06-12,-0.0392454006,-0.25497001,2,0.257976,WH04_method:_OLR_&_NCEP_wind
2001-06-13,-0.0604443997,0.0482445993,8,0.0773373023,WH04_method:_OLR_&_NCEP_wind
2001-06-14,0.235017,0.131512,5,0.26931101,WH04_method:_OLR_&_NCEP_wind
2001-06-15,0.35719201,0.142141,5,0.384435,WH04_method:_OLR_&_NCEP_wind
2001-06-16,0.29899299,0.108695,5,0.31813699,WH04_method:_OLR_&_NCEP_wind
2001-06-17,0.33602101,0.35506499,6,0.488857,WH04_method:_OLR_&_NCEP_wind
2001-06-18,0.0716933981,0.193418,6,0.206277,WH04_method:_OLR_&_NCEP_wind
2001-06-19,0.0438003987,0.0109107001,5,0.0451388992,WH04_method:_OLR_&_NCEP_wind
2001-06-20,0.221001,-0.10122,4,0.243077,WH04_method:_OLR_&_NCEP_wind
2001-06-21,0.41576001,-0.0706200972,4,0.42171499,WH04_method:_OLR_&_NCEP_wind
2001-06-22,0.43339801,-0.26148,4,0.50616699,WH04_method:_OLR_&_NCEP_wind
2001-06-23,0.195077,-0.16207001,4,0.25361899,WH04_method:_OLR_&_NCEP_wind
2001-06-24,0.40850499,0.0191404,5,0.40895301,WH04_method:_OLR_&_NCEP_wind
2001-06-25,0.56938601,0.37410301,5,0.681288,WH04_method:_OLR_&_NCEP_wind
2001-06-26,0.77253401,0.47532299,5,0.90705103,WH04_method:_OLR_&_NCEP_wind
2001-06-27,0.944251,0.95561701,6,1.34343,WH04_method:_OLR_&_NCEP_wind
2001-06-28,0.99216598,1.06596,6,1.45625,WH04_method:_OLR_&_NCEP_wind
2001-06-29,0.84042299,1.1473,6,1.42219,WH04_method:_OLR_&_NCEP_wind
2001-06-30,0.45528099,1.4940701,6,1.5619,WH04_method:_OLR_&_NCEP_wind
2001-07-01,0.495249,1.55609,6,1.633,WH04_method:_OLR_&_NCEP_wind
2001-07-02,0.64038599,1.95735,6,2.0594399,WH04_method:_OLR_&_NCEP_wind
2001-07-03,0.35501301,2.1301701,6,2.15955,WH04_method:_OLR_&_NCEP_wind
2001-07-04,-0.24617,2.00651,7,2.0215499,WH04_method:_OLR_&_NCEP_wind
2001-07-05,-0.6117,1.57769,7,1.69213,WH04_method:_OLR_&_NCEP_wind
2001-07-06,-0.90812999,1.4304,7,1.69433,WH04_method:_OLR_&_NCEP_wind
2001-07-07,-0.95235002,1.34893,7,1.65124,WH04_method:_OLR_&_NCEP_wind
2001-07-08,-0.76490003,1.1982501,7,1.42158,WH04_method:_OLR_&_NCEP_wind
2001-07-09,-0.70089,1.07621,7,1.28432,WH04_method:_OLR_&_NCEP_wind
2001-07-10,-0.90240997,1.08605,7,1.41204,WH04_method:_OLR_&_NCEP_wind
2001-07-11,-1.01641,0.80382699,8,1.29585,WH04_method:_OLR_&_NCEP_wind
2001-07-12,-1.28715,0.61285901,8,1.4256001,WH04_method:_OLR_&_NCEP_wind
2001-07-13,-1.43985,0.62168801,8,1.56833,WH04_method:_OLR_&_NCEP_wind
2001-07-14,-1.64489,0.42662501,8,1.69932,WH04_method:_OLR_&_NCEP_wind
2001-07-15,-1.6914001,0.180291,8,1.7009799,WH04_method:_OLR_&_NCEP_wind
2001-07-16,-1.78936,-0.1121,1,1.79287,WH04_method:_OLR_&_NCEP_wind
2001-07-17,-1.7630301,-0.0713367984,1,1.76447,WH04_method:_OLR_&_NCEP_wind
2001-07-18,-1.57819,-0.16425,1,1.58671,WH04_method:_OLR_&_NCEP_wind
2001-07-19,-1.28342,-0.11534,1,1.28859,WH04_method:_OLR_&_NCEP_wind
2001-07-20,-1.30284,-0.1399,1,1.31033,WH04_method:_OLR_&_NCEP_wind
2001-07-21,-1.3442,-0.47843999,1,1.42681,WH04_method:_OLR_&_NCEP_wind
2001-07-22,-1.34561,-0.70585001,1,1.5195,WH04_method:_OLR_&_NCEP_wind
2001-07-23,-1.2911299,-0.93314999,1,1.59305,WH04_method:_OLR_&_NCEP_wind
2001-07-24,-1.02178,-1.29059,2,1.6461,WH04_method:_OLR_&_NCEP_wind
2001-07-25,-1.08002,-1.33512,2,1.71726,WH04_method:_OLR_&_NCEP_wind
2001-07-26,-0.91169,-1.11456,2,1.43994,WH04_method:_OLR_&_NCEP_wind
2001-07-27,-0.46577999,-0.92382002,2,1.0346,WH04_method:_OLR_&_NCEP_wind
2001-07-28,-0.27529001,-1.1876301,2,1.21912,WH04_method:_OLR_&_NCEP_wind
2001-07-29,-0.14373,-0.91557997,2,0.92679101,WH04_method:_OLR_&_NCEP_wind
2001-07-30,-0.15121,-0.78130001,2,0.795793,WH04_method:_OLR_&_NCEP_wind
2001-07-31,0.0373856984,-0.47514001,3,0.47660899,WH04_method:_OLR_&_NCEP_wind
2001-08-01,0.210256,-0.44435999,3,0.49158901,WH04_method:_OLR_&_NCEP_wind
2001-08-02,0.56810999,-0.66079003,3,0.87143099,WH04_method:_OLR_&_NCEP_wind
2001-08-03,0.75348997,-0.95436001,3,1.21596,WH04_method:_OLR_&_NCEP_wind
2001-08-04,0.78069901,-0.88999999,3,1.18389,WH04_method:_OLR_&_NCEP_wind
2001-08-05,0.92132503,-0.92964,3,1.30884,WH04_method:_OLR_&_NCEP_wind
2001-08-06,1.27959,-0.69247001,4,1.45495,WH04_method:_OLR_&_NCEP_wind
2001-08-07,1.16354,-0.36043,4,1.2180901,WH04_method:_OLR_&_NCEP_wind
2001-08-08,1.17866,-0.20455,4,1.19628,WH04_method:_OLR_&_NCEP_wind
2001-08-09,1.09544,-0.0253480002,4,1.0957299,WH04_method:_OLR_&_NCEP_wind
2001-08-10,1.12793,0.115104,5,1.13379,WH04_method:_OLR_&_NCEP_wind
2001-08-11,1.3854899,0.36816701,5,1.43357,WH04_method:_OLR_&_NCEP_wind
2001-08-12,1.55292,0.51698703,5,1.6367199,WH04_method:_OLR_&_NCEP_wind
2001-08-13,1.74589,0.81165498,5,1.92533,WH04_method:_OLR_&_NCEP_wind
2001-08-14,1.8112299,1.08953,5,2.1136799,WH04_method:_OLR_&_NCEP_wind
2001-08-15,1.54939,1.42942,5,2.1080501,WH04_method:_OLR_&_NCEP_wind
2001-08-16,1.28229,1.65346,6,2.0924201,WH04_method:_OLR_&_NCEP_wind
2001-08-17,1.1604199,1.68156,6,2.0430901,WH04_method:_OLR_&_NCEP_wind
2001-08-18,0.66014302,2.0418701,6,2.1459301,WH04_method:_OLR_&_NCEP_wind
2001-08-19,0.36837199,1.78587,6,1.82347,WH04_method:_OLR_&_NCEP_wind
2001-08-20,-0.12079,1.64759,7,1.65201,WH04_method:_OLR_&_NCEP_wind
2001-08-21,-0.69936001,1.5796601,7,1.72755,WH04_method:_OLR_&_NCEP_wind
2001-08-22,-0.94926,1.5745699,7,1.83858,WH04_method:_OLR_&_NCEP_wind
2001-08-23,-1.01388,1.5308599,7,1.8361599,WH04_method:_OLR_&_NCEP_wind
2001-08-24,-0.96104002,1.0736099,7,1.44092,WH04_method:_OLR_&_NCEP_wind
2001-08-25,-0.98049003,1.08191,7,1.46009,WH04_method:_OLR_&_NCEP_wind
2001-08-26,-0.62707001,1.02258,7,1.19954,WH04_method:_OLR_&_NCEP_wind
2001-08-27,-0.435,0.78275597,7,0.89550799,WH04_method:_OLR_&_NCEP_wind
2001-08-28,-0.37079,0.78233403,7,0.865753,WH04_method:_OLR_&_NCEP_wind
2001-08-29,-0.2499,0.72247398,7,0.76447302,WH04_method:_OLR_&_NCEP_wind
2001-08-30,-0.13797,0.61195397,7,0.62731498,WH04_method:_OLR_&_NCEP_wind
2001-08-31,0.0637058988,0.50559902,6,0.509597,WH04_method:_OLR_&_NCEP_wind
2001-09-01,-0.12953,0.40976,7,0.429746,WH04_method:_OLR_&_NCEP_wind
2001-09-02,-0.22708,0.423666,7,0.48068699,WH04_method:_OLR_&_NCEP_wind
2001-09-03,-0.49127001,0.34243,8,0.59883797,WH04_method:_OLR_&_NCEP_wind
2001-09-04,-0.68987,0.355037,8,0.77586901,WH04_method:_OLR_&_NCEP_wind
2001-09-05,-0.94964999,0.126298,8,0.95801598,WH04_method:_OLR_&_NCEP_wind
2001-09-06,-1.18653,-0.10794,1,1.19143,WH04_method:_OLR_&_NCEP_wind
2001-09-07,-1.25394,0.0171179995,8,1.25406,WH04_method:_OLR_&_NCEP_wind
2001-09-08,-1.2305501,-0.19564,1,1.2460099,WH04_method:_OLR_&_NCEP_wind
2001-09-09,-1.0,-0.2288,1,1.02584,WH04_method:_OLR_&_NCEP_wind
2001-09-10,-0.82476997,-0.56066,1,0.99728203,WH04_method:_OLR_&_NCEP_wind
2001-09-11,-0.82984,-0.67421001,1,1.0692,WH04_method:_OLR_&_NCEP_wind
2001-09-12,-0.89780998,-0.91583002,2,1.2825,WH04_method:_OLR_&_NCEP_wind
2001-09-13,-0.82450998,-0.98822999,2,1.28702,WH04_method:_OLR_&_NCEP_wind
2001-09-14,-0.94782001,-1.06505,2,1.42573,WH04_method:_OLR_&_NCEP_wind
2001-09-15,-1.10773,-1.0051,1,1.49576,WH04_method:_OLR_&_NCEP_wind
2001-09-16,-1.00801,-1.15707,2,1.53457,WH04_method:_OLR_&_NCEP_wind
2001-09-17,-0.80808997,-1.25729,2,1.49459,WH04_method:_OLR_&_NCEP_wind
2001-09-18,-0.71366,-1.30135,2,1.48419,WH04_method:_OLR_&_NCEP_wind
2001-09-19,-0.36858001,-1.15431,2,1.21173,WH04_method:_OLR_&_NCEP_wind
2001-09-20,-0.24708,-0.92227,2,0.95479602,WH04_method:_OLR_&_NCEP_wind
2001-09-21,-0.21302,-0.99826002,2,1.02074,WH04_method:_OLR_&_NCEP_wind
2001-09-22,-0.36673999,-1.02282,2,1.0865901,WH04_method:_OLR_&_NCEP_wind
2001-09-23,-0.21949001,-1.0570101,2,1.07956,WH04_method:_OLR_&_NCEP_wind
2001-09-24,-0.37053001,-1.03167,2,1.0962,WH04_method:_OLR_&_NCEP_wind
2001-09-25,-0.36579001,-1.06473,2,1.12582,WH04_method:_OLR_&_NCEP_wind
2001-09-26,-0.16869999,-1.5345401,2,1.54379,WH04_method:_OLR_&_NCEP_wind
2001-09-27,-0.10897,-1.7677,2,1.77106,WH04_method:_OLR_&_NCEP_wind
2001-09-28,-0.13031,-1.91251,2,1.91695,WH04_method:_OLR_&_NCEP_wind
2001-09-29,0.0889950991,-1.91494,3,1.9170001,WH04_method:_OLR_&_NCEP_wind
2001-09-30,0.60996503,-1.68117,3,1.7884001,WH04_method:_OLR_&_NCEP_wind
2001-10-01,0.93948001,-1.52012,3,1.78701,WH04_method:_OLR_&_NCEP_wind
2001-10-02,0.96082997,-1.2115099,3,1.54627,WH04_method:_OLR_&_NCEP_wind
2001-10-03,1.3396699,-0.89743,4,1.61248,WH04_method:_OLR_&_NCEP_wind
2001-10-04,1.42445,-0.66565001,4,1.57231,WH04_method:_OLR_&_NCEP_wind
2001-10-05,1.61668,-0.47964999,4,1.68633,WH04_method:_OLR_&_NCEP_wind
2001-10-06,1.70279,-0.0212637,4,1.70293,WH04_method:_OLR_&_NCEP_wind
2001-10-07,1.7029999,0.47030801,5,1.76675,WH04_method:_OLR_&_NCEP_wind
2001-10-08,1.56928,0.90943998,5,1.81376,WH04_method:_OLR_&_NCEP_wind
2001-10-09,1.04413,0.899239,5,1.37798,WH04_method:_OLR_&_NCEP_wind
2001-10-10,0.57030201,1.26642,6,1.3889,WH04_method:_OLR_&_NCEP_wind
2001-10-11,0.212584,1.44425,6,1.45981,WH04_method:_OLR_&_NCEP_wind
2001-10-12,0.000858946994,1.43391,6,1.43391,WH04_method:_OLR_&_NCEP_wind
2001-10-13,-0.16828001,1.41096,7,1.4209599,WH04_method:_OLR_&_NCEP_wind
2001-10-14,-0.24735001,1.26903,7,1.29291,WH04_method:_OLR_&_NCEP_wind
2001-10-15,-0.17416,1.05371,7,1.068,WH04_method:_OLR_&_NCEP_wind
2001-10-16,-0.17607,0.76860398,7,0.788513,WH04_method:_OLR_&_NCEP_wind
2001-10-17,-0.0334220007,0.82365102,7,0.82432902,WH04_method:_OLR_&_NCEP_wind
2001-10-18,0.0207375009,0.75070202,6,0.75098801,WH04_method:_OLR_&_NCEP_wind
2001-10-19,-0.42884001,0.86286801,7,0.963557,WH04_method:_OLR_&_NCEP_wind
2001-10-20,-0.79982001,0.91499799,7,1.21529,WH04_method:_OLR_&_NCEP_wind
2001-10-21,-0.89082003,0.69685298,8,1.131,WH04_method:_OLR_&_NCEP_wind
2001-10-22,-1.01107,0.680906,8,1.2189699,WH04_method:_OLR_&_NCEP_wind
2001-10-23,-1.16116,0.55707598,8,1.28787,WH04_method:_OLR_&_NCEP_wind
2001-10-24,-1.11745,0.78470099,8,1.36545,WH04_method:_OLR_&_NCEP_wind
2001-10-25,-1.04128,0.54289597,8,1.17431,WH04_method:_OLR_&_NCEP_wind
2001-10-26,-1.07424,0.36701301,8,1.13521,WH04_method:_OLR_&_NCEP_wind
2001-10-27,-1.05274,-0.18358,1,1.06863,WH04_method:_OLR_&_NCEP_wind
2001-10-28,-0.98773998,-1.00295,2,1.40767,WH04_method:_OLR_&_NCEP_wind
2001-10-29,-0.95839,-1.57772,2,1.846,WH04_method:_OLR_&_NCEP_wind
2001-10-30,-0.58473998,-1.72486,2,1.82128,WH04_method:_OLR_&_NCEP_wind
2001-10-31,-0.21233,-1.59878,2,1.61282,WH04_method:_OLR_&_NCEP_wind
2001-11-01,0.175835,-1.54614,3,1.55611,WH04_method:_OLR_&_NCEP_wind
2001-11-02,0.37714601,-1.10423,3,1.16686,WH04_method:_OLR_&_NCEP_wind
2001-11-03,0.423908,-0.72042,3,0.835886,WH04_method:_OLR_&_NCEP_wind
2001-11-04,0.413809,-0.88589001,3,0.97777301,WH04_method:_OLR_&_NCEP_wind
2001-11-05,0.47981501,-0.80385,3,0.93615699,WH04_method:_OLR_&_NCEP_wind
2001-11-06,0.45873001,-0.69099998,3,0.82940203,WH04_method:_OLR_&_NCEP_wind
2001-11-07,0.56725699,-0.63243002,3,0.84955901,WH04_method:_OLR_&_NCEP_wind
2001-11-08,0.82757002,-0.59065998,4,1.01674,WH04_method:_OLR_&_NCEP_wind
2001-11-09,0.98064798,-0.51586002,4,1.10806,WH04_method:_OLR_&_NCEP_wind
2001-11-10,1.17926,-0.35453999,4,1.2314,WH04_method:_OLR_&_NCEP_wind
2001-11-11,0.97210699,-0.28575999,4,1.01324,WH04_method:_OLR_&_NCEP_wind
2001-11-12,0.53997999,-0.34281999,4,0.63960999,WH04_method:_OLR_&_NCEP_wind
2001-11-13,0.513363,-0.66430998,3,0.83955401,WH04_method:_OLR_&_NCEP_wind
2001-11-14,0.31241301,-0.77963001,3,0.839899,WH04_method:_OLR_&_NCEP_wind
2001-11-15,0.52138799,-0.70858997,3,0.87974501,WH04_method:_OLR_&_NCEP_wind
2001-11-16,0.72793001,-0.61047,4,0.95002902,WH04_method:_OLR_&_NCEP_wind
2001-11-17,0.988693,-0.45657,4,1.08902,WH04_method:_OLR_&_NCEP_wind
2001-11-18,0.929196,-0.35133001,4,0.99339902,WH04_method:_OLR_&_NCEP_wind
2001-11-19,0.95313299,-0.31189001,4,1.00287,WH04_method:_OLR_&_NCEP_wind
2001-11-20,0.953942,-0.0659969971,4,0.956222,WH04_method:_OLR_&_NCEP_wind
2001-11-21,1.1025,0.36795199,5,1.16228,WH04_method:_OLR_&_NCEP_wind
2001-11-22,0.92470902,0.607171,5,1.10623,WH04_method:_OLR_&_NCEP_wind
2001-11-23,0.626432,0.87160403,6,1.07336,WH04_method:_OLR_&_NCEP_wind
2001-11-24,0.20305,0.87026602,6,0.89363998,WH04_method:_OLR_&_NCEP_wind
2001-11-25,0.000969332992,0.85097301,6,0.85097301,WH04_method:_OLR_&_NCEP_wind
2001-11-26,-0.27779001,0.999322,7,1.03721,WH04_method:_OLR_&_NCEP_wind
2001-11-27,-0.41099,1.1034,7,1.17746,WH04_method:_OLR_&_NCEP_wind
2001-11-28,-0.30203,0.82582301,7,0.87932098,WH04_method:_OLR_&_NCEP_wind
2001-11-29,-0.0569551997,0.641339,7,0.64386302,WH04_method:_OLR_&_NCEP_wind
2001-11-30,0.0657590032,0.300138,6,0.30725801,WH04_method:_OLR_&_NCEP_wind
2001-12-01,0.46206501,0.155706,5,0.48759499,WH04_method:_OLR_&_NCEP_wind
2001-12-02,0.70415002,0.22137401,5,0.73812801,WH04_method:_OLR_&_NCEP_wind
2001-12-03,0.94701803,0.36492401,5,1.0149,WH04_method:_OLR_&_NCEP_wind
2001-12-04,1.40607,0.499805,5,1.49226,WH04_method:_OLR_&_NCEP_wind
2001-12-05,1.5394,0.81189299,5,1.74038,WH04_method:_OLR_&_NCEP_wind
2001-12-06,1.73436,1.09083,5,2.0488801,WH04_method:_OLR_&_NCEP_wind
2001-12-07,1.4906501,1.19458,5,1.9102499,WH04_method:_OLR_&_NCEP_wind
2001-12-08,1.26843,1.33298,6,1.84004,WH04_method:_OLR_&_NCEP_wind
2001-12-09,1.06086,1.62133,6,1.93756,WH04_method:_OLR_&_NCEP_wind
2001-12-10,0.96962398,1.96216,6,2.1886599,WH04_method:_OLR_&_NCEP_wind
2001-12-11,0.53310901,2.2253001,6,2.28827,WH04_method:_OLR_&_NCEP_wind
2001-12-12,-0.13155,1.90014,7,1.90469,WH04_method:_OLR_&_NCEP_wind
2001-12-13,-0.53865999,1.60234,7,1.69045,WH04_method:_OLR_&_NCEP_wind
2001-12-14,-0.76471001,1.39652,7,1.59218,WH04_method:_OLR_&_NCEP_wind
2001-12-15,-0.41066,1.65826,7,1.7083499,WH04_method:_OLR_&_NCEP_wind
2001-12-16,-0.64021999,1.74793,7,1.86149,WH04_method:_OLR_&_NCEP_wind
2001-12-17,-0.75307,1.75353,7,1.9084001,WH04_method:_OLR_&_NCEP_wind
2001-12-18,-1.04063,1.64884,7,1.94976,WH04_method:_OLR_&_NCEP_wind
2001-12-19,-1.31252,1.61691,7,2.0825701,WH04_method:_OLR_&_NCEP_wind
2001-12-20,-1.21667,1.2975301,7,1.77872,WH04_method:_OLR_&_NCEP_wind
2001-12-21,-1.3215899,0.92862099,8,1.61522,WH04_method:_OLR_&_NCEP_wind
2001-12-22,-1.4181499,0.77470702,8,1.61596,WH04_method:_OLR_&_NCEP_wind
2001-12-23,-1.31022,1.00432,8,1.65086,WH04_method:_OLR_&_NCEP_wind
2001-12-24,-1.3016,1.21495,8,1.78052,WH04_method:_OLR_&_NCEP_wind
2001-12-25,-1.2591,1.19575,8,1.73642,WH04_method:_OLR_&_NCEP_wind
2001-12-26,-1.29083,1.44223,7,1.9355299,WH04_method:_OLR_&_NCEP_wind
2001-12-27,-1.38495,1.66176,7,2.1632199,WH04_method:_OLR_&_NCEP_wind
2001-12-28,-1.33354,1.54834,7,2.0434501,WH04_method:_OLR_&_NCEP_wind
2001-12-29,-1.21172,1.29123,7,1.77075,WH04_method:_OLR_&_NCEP_wind
2001-12-30,-0.85452002,1.13816,7,1.4232399,WH04_method:_OLR_&_NCEP_wind
2001-12-31,-0.72587001,1.2358,7,1.43321,WH04_method:_OLR_&_NCEP_wind
2002-01-01,-0.83818001,1.34566,7,1.58535,WH04_method:_OLR_&_NCEP_wind
2002-01-02,-0.84723997,1.11743,7,1.40231,WH04_method:_OLR_&_NCEP_wind
2002-01-03,-0.90908998,0.92368501,7,1.29601,WH04_method:_OLR_&_NCEP_wind
2002-01-04,-0.71458,0.71336198,8,1.00971,WH04_method:_OLR_&_NCEP_wind
2002-01-05,-0.61879998,0.19721401,8,0.649468,WH04_method:_OLR_&_NCEP_wind
2002-01-06,-0.91465998,0.0638760999,8,0.91688597,WH04_method:_OLR_&_NCEP_wind
2002-01-07,-1.0879101,0.166058,8,1.10051,WH04_method:_OLR_&_NCEP_wind
2002-01-08,-1.23525,0.228707,8,1.25625,WH04_method:_OLR_&_NCEP_wind
2002-01-09,-1.3311501,0.0259045009,8,1.3314101,WH04_method:_OLR_&_NCEP_wind
2002-01-10,-1.14323,-0.0484029017,1,1.14426,WH04_method:_OLR_&_NCEP_wind
2002-01-11,-0.95055002,-0.35168999,1,1.01352,WH04_method:_OLR_&_NCEP_wind
2002-01-12,-0.91861999,-0.93344003,2,1.30964,WH04_method:_OLR_&_NCEP_wind
2002-01-13,-1.02359,-1.32429,2,1.67377,WH04_method:_OLR_&_NCEP_wind
2002-01-14,-0.96701002,-1.59121,2,1.86201,WH04_method:_OLR_&_NCEP_wind
2002-01-15,-0.81199002,-1.8413399,2,2.01243,WH04_method:_OLR_&_NCEP_wind
2002-01-16,-0.70622998,-1.64801,2,1.79296,WH04_method:_OLR_&_NCEP_wind
2002-01-17,-0.41036001,-1.72804,2,1.77609,WH04_method:_OLR_&_NCEP_wind
2002-01-18,-0.22596,-2.02916,2,2.0416999,WH04_method:_OLR_&_NCEP_wind
2002-01-19,-0.38981,-2.277,2,2.3101201,WH04_method:_OLR_&_NCEP_wind
2002-01-20,-0.19295,-2.5518,2,2.5590799,WH04_method:_OLR_&_NCEP_wind
2002-01-21,0.298309,-2.7488699,3,2.7650101,WH04_method:_OLR_&_NCEP_wind
2002-01-22,0.55151802,-2.8461299,3,2.89907,WH04_method:_OLR_&_NCEP_wind
2002-01-23,0.735376,-2.81668,3,2.9110899,WH04_method:_OLR_&_NCEP_wind
2002-01-24,1.1566499,-2.5266399,3,2.7788,WH04_method:_OLR_&_NCEP_wind
2002-01-25,1.6408499,-2.0337901,3,2.6131799,WH04_method:_OLR_&_NCEP_wind
2002-01-26,1.69032,-1.2206,4,2.08496,WH04_method:_OLR_&_NCEP_wind
2002-01-27,1.8727601,-0.70543998,4,2.00121,WH04_method:_OLR_&_NCEP_wind
2002-01-28,1.49891,-0.28079,4,1.5249799,WH04_method:_OLR_&_NCEP_wind
2002-01-29,1.07884,0.0893635973,5,1.08253,WH04_method:_OLR_&_NCEP_wind
2002-01-30,0.79615998,0.44438401,5,0.91178298,WH04_method:_OLR_&_NCEP_wind
2002-01-31,0.62818402,0.87768298,6,1.07933,WH04_method:_OLR_&_NCEP_wind
2002-02-01,0.53832102,0.83043998,6,0.98965698,WH04_method:_OLR_&_NCEP_wind
2002-02-02,0.51809001,0.83620799,6,0.98369801,WH04_method:_OLR_&_NCEP_wind
2002-02-03,0.43014199,0.192774,5,0.471365,WH04_method:_OLR_&_NCEP_wind
2002-02-04,0.54268301,0.0837571025,5,0.54910803,WH04_method:_OLR_&_NCEP_wind
2002-02-05,0.62640101,-0.0821740031,4,0.63176799,WH04_method:_OLR_&_NCEP_wind
